Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled
1997 Atlantic Limited Edition,Ocean's,Aged,,40.0%,Spain,7.9,9.0,,,1997.0
10-Year,Arundel,Aged,,40.0%,"Virgin Islands, British",8.1,9.0,,10.0,
Premium 8-Year,Tres PaÃ­ses,Aged,,40.0%,Germany,6.0,9.0,,8.0,
Leyenda,Cacique,Aged,,40.0%,Venezuela,6.9,9.0,,,
Deep & Singular 7-Year,Ocean's,Gold,,40.0%,Spain,6.4,9.0,,7.0,
Without Angels White Clairin,San Zanj,Light,Column Still (1-4),43.0%,Haiti,6.0,9.0,,,
2001 8-Year,Montebello,Agricole,Column Still (1-4),42.0%,Guadeloupe,7.1,9.0,,8.0,2001.0
12-Year,Mombacho,Aged,,,Nicaragua,7.6,9.0,,12.0,
Blanc 62,Depaz,Agricole,Column Still (1-4),,Martinique,6.1,9.0,,,
Añejo Reserva,Varadero,Gold,,40.0%,Cuba,6.0,9.0,,,
Hors D’Age XO 9-Year,Dillon,Agricole,Column Still (1-4),43.0%,Martinique,7.3,9.0,,9.0,
Maestro 10-Year,Aldea,Aged,,40.0%,Spain,6.1,9.0,,10.0,
Colonial Era,George Bowman,Dark,,,United States,6.3,9.0,,,
2015 Casimir Batch 1,Clairin,Light,,,Haiti,8.2,9.0,,,2015.0
Dorado 3-Year,Marti,Aged,,40.0%,Panama,5.3,9.0,27.99,3.0,
2014 Captain's Choice,Tres Hombres,Gold,,40.0%,Multiple,9.3,9.0,,,2014.0
Banana,Tortuga,Flavored,,40.0%,Cayman Islands,7.0,9.0,,,
1992 XXXO Single Barrel Bottled 2018 26-Year,Ron de Jeremy,Aged,,,Panama,6.1,9.0,,26.0,1992.0
Arrange Gingembre Citron,Isautier,Flavored,,40.0%,Reunion,6.1,9.0,,,
Añejo 5-Year,Varadero,Gold,,40.0%,Cuba,6.4,9.0,,5.0,
2003 6-Year,Montebello,Agricole,Column Still (1-4),42.0%,Guadeloupe,6.6,9.0,,6.0,2003.0
1999 Hearts Collection Velier 21-Year,Appleton Estate,Aged,Pot Still,63.0%,Jamaica,9.2,9.0,,21.0,1999.0
2013 Special Cask Series Madeira Finish 5-Year,Worthy Park,Aged,Pot Still,58.0%,Jamaica,7.7,9.0,,5.0,2013.0
110th Anniversary,E. León Jimenes,Aged,Pot and Column Still,40.0%,Dominican Republic,8.8,9.0,,,
Panama Single Cask Cabreuva Finish 8-Year,Plantation,Aged,,,Multiple,7.4,9.0,,8.0,
Black Pineapple,Jamaica Cove,Flavored,,,United Kingdom,7.0,9.0,,,
8-Year,Neisson,Agricole,Column Still (1-4),45.0%,Martinique,8.1,9.0,,8.0,
1995 Enmore Guyana,Velier,Aged,,,Multiple,8.9,9.0,,,1995.0
Elixir De Ron,Mulata,Flavored,,,Cuba,4.9,9.0,,,
Black Spiced,Doubloon,Spiced,,40.0%,United States,3.7,9.0,,,
Gran Anejo 16-Year,Cana Fuerte,Aged,,40.0%,Nicaragua,6.7,9.0,,16.0,
Vieux 3-Year,Karukera,Agricole,Column Still (1-4),42.0%,Guadeloupe,5.6,9.0,,3.0,
Killer Coconut,Whaler's,Flavored,,40.0%,United States,6.3,9.0,,,
15-Year,Frigate Reserve,Aged,,40.0%,Panama,7.2,9.0,,15.0,
Sherry Spiced,Mauritius Rom Club,Spiced,,40.0%,Mauritius,4.9,9.0,,,
Silver,Rum-Bar,Light,Pot Still,40.0%,Jamaica,6.3,9.0,,,
Cobre,Botran,Spiced,,40.0%,Guatemala,4.8,9.0,,,
2006 Panama 13-Year,Plantation,Aged,,,Multiple,7.5,9.0,,13.0,2006.0
2019 Lime,Dead Man's Fingers,Flavored,,,United Kingdom,5.6,9.0,,0.0,2019.0
Double Distilled,Chamarel,Light,,,Mauritius,7.1,9.0,,,
10 Legend,Myers's,Aged,,40.0%,Jamaica,8.1,9.0,,,
Gran Solera 19-Year,Medellin,Aged,,40.0%,Colombia,7.2,9.0,,19.0,
Spiced,Two Swallows,Spiced,,,Guyana,5.4,9.0,,,
Gold,Smatts,Gold,,40.0%,Jamaica,6.0,9.0,,,
Shipwreck Coconut Cream,Brinley Gold,Flavored,,,Saint Kitts and Nevis,7.4,9.0,,,
1974 Trinidad,Bristol Classic,Aged,,40.0%,United Kingdom,9.0,9.0,,,1974.0
2012 Heavy Traditional Rum Released by Velier 6-Year,English Harbour,Light,Column Still (1-4),66.0%,Antigua and Barbuda,8.9,9.0,,6.0,2012.0
5 Cask Blend 3-Year,William Hinton,Agricole,Column Still (1-4),45.0%,Portugal,4.1,9.0,,3.0,
2015 Captain's Choice 21-Year,Tres Hombres,Aged,,40.0%,Multiple,8.7,9.0,,21.0,2015.0
1988,Pancho Villa,Aged,,40.0%,Dominican Republic,6.9,9.0,,,1988.0
Banana Spiced,Cargo Cult,Flavored,,40.0%,Australia,6.8,9.0,,,
Black Cask Barbados Fiji,Plantation,Aged,,40.0%,Multiple,6.7,9.0,,,
Signature Master Blender Collection,A. H. Riise,Aged,,43.9%,Denmark,7.6,9.0,,,
Sugarshine,Rougaroux,Light,,,United States,7.5,9.0,,,
Honey,Arehucas,Aged,,,Spain,4.6,9.0,,,
Sliced Apple,Captain Morgan,Flavored,,35.0%,Puerto Rico,5.3,9.0,24.99,,
1994 Hearts Collection Velier 26-Year,Appleton Estate,Aged,Pot Still,60.0%,Jamaica,9.0,9.0,,26.0,1994.0
2005 Belize Travellers Cask Strength 11-Year,Compagnie des Indes,Aged,,66.2%,France,8.1,9.0,,11.0,2005.0
Peach Red,Bacardi,Flavored,,,Puerto Rico,3.1,9.0,,,
Gold,Coruba,Gold,,40.0%,Jamaica,5.0,9.0,,,
Frogman Conventus Ranae,A. H. Riise,Aged,,60.0%,Denmark,7.3,9.0,,,
Gold,Siesta Key,Gold,,40.0%,United States,7.6,9.0,,,
XO Batch 002,Penny Blue,Aged,,,Mauritius,5.4,9.0,,,
Caribbean White Rum,Ten to One,Light,,40.0%,Trinidad and Tobago,6.7,9.0,34.0,,
Navy 68,Lost Spirits,Gold,,,United States,7.6,9.0,,,
Orangerie 12-Year,Cubaney,Aged,,40.0%,Dominican Republic,6.0,9.0,,12.0,
1992,J. Bally,Agricole,Column Still (1-4),45.0%,Martinique,5.6,9.0,,,1992.0
1999 Trinidad Banyuls Finish,Plantation,Aged,,,Multiple,8.0,9.0,,,1999.0
Vieux 4-Year,Bologne,Agricole,Column Still (1-4),42.0%,Guadeloupe,7.4,9.0,,4.0,
2017 Savanna HERR White,Habitation Velier,Light,Pot Still,62.5%,Italy,8.1,9.0,,,2017.0
Vieux 3-Year,Reimonenq,Agricole,Column Still (1-4),40.0%,Guadeloupe,7.3,9.0,,3.0,
5 Estate Diamond,Cruzan,Aged,,40.0%,"Virgin Islands, U.S.",6.8,9.0,,,
11-Year,Conde de Cuba,Aged,,40.0%,Cuba,6.4,9.0,,11.0,
8-Year,Cane Mill,Aged,,,Barbados,6.2,9.0,,8.0,
2017 Libération 7-Year,Rhum Rhum,Aged,Pot Still,45.0%,Guadeloupe,7.2,9.0,,7.0,2017.0
2003 Brut de Fut 8-Year,Bielle,Agricole,Column Still (1-4),52.8%,Guadeloupe,8.3,9.0,,8.0,2003.0
Culverin 5-Year,Bombarda,Aged,,43.0%,Barbados,6.5,9.0,,5.0,
O Reizinho Portugal,That Boutique-y Rum Company,Agricole,,,United Kingdom,4.1,9.0,,,
5-Year,Juan Santos,Gold,,40.0%,Colombia,4.9,9.0,,5.0,
Banana Cream,Blue Chair Bay,Flavored,,,Barbados,4.9,9.0,,,
Single Barrel,John Watling's,Aged,,,Bahamas,6.0,8.0,,,
Black Spiced,Riviere du Mat,Spiced,,35.0%,Reunion,7.4,8.0,,,
Old Bayan 8-Year,Tres Hombres,Aged,,,Multiple,6.9,8.0,,8.0,
Spiced,Oak & Palm,Spiced,,35.0%,United States,5.1,8.0,,,
1836 Whisky Cask Matured,Rademacher,Aged,,40.0%,Belgium,6.1,8.0,,,
Rhum ArrangÃ© CafÃ© Vanille,Isautier,Flavored,,40.0%,Reunion,4.3,8.0,,,
Davidoff Of Geneva Cigar Cask Finish,Kuna,Aged,,,Panama,8.1,8.0,,,
Ragtime 1-2 Years,HSE,Agricole,Column Still (1-4),40.0%,Martinique,6.0,8.0,,,
XO,Kirk and Sweeney,Aged,,40.0%,Dominican Republic,7.1,8.0,,,
Gold,Ragged Mountain,Gold,,40.0%,United States,5.8,8.0,,,
Vanilla 10-Year,Dzama,Flavored,Pot and Column Still,40.0%,Madagascar,5.9,8.0,,10.0,
Spiced,Trader Vics,Spiced,,,United States,3.7,8.0,,,
Black Flag,Leadslingers,Spiced,,,United States,6.2,8.0,,,
Blackstrap Dark,Royal Jamaican,Dark,,,Jamaica,6.6,8.0,,,
Single Barrel Select,Myers's,Aged,,43.0%,Jamaica,6.9,8.0,,,
15-Year,Panama-Pacific,Aged,,,Panama,7.5,8.0,,15.0,
1970 21-Year,Clement,Agricole,Column Still (1-4),44.0%,Martinique,8.4,8.0,,21.0,1970.0
Rum of the Gods,Trader Joe's,Gold,,40.0%,Barbados,4.2,8.0,,,
1990 Demerara 23-Year,Rum Nation,Aged,,40.0%,Italy,8.4,8.0,,23.0,1990.0
Falernum,World's End,Spiced,,,Belgium,6.4,8.0,,,
11-Year,Bacoo,Aged,,40.0%,Dominican Republic,6.4,8.0,,11.0,
Blend 25,Zamoya,Aged,,40.0%,Dominican Republic,5.6,8.0,,,
2010 Panama,Transcontinental Rum Line,Aged,,,France,6.6,8.0,,,2010.0
Shipwreck Coffee,Brinley Gold,Flavored,,,Saint Kitts and Nevis,7.1,8.0,,,
2019 Black Cask Barbados & Jamaica 3-Year,Plantation,Aged,,40.0%,Multiple,6.3,8.0,,3.0,2019.0
Pink,Bayou,Flavored,,40.0%,United States,4.8,8.0,,,
Dark,Big Black Dick,Dark,,,Cayman Islands,3.1,8.0,,,
Republica Honey,Bozkov,Flavored,,35.0%,Czechia,4.8,8.0,,,
VSOP 4-Year,Saint James,Agricole,,43.0%,Martinique,6.1,8.0,,4.0,
Coconut,Aluna,Light,,,Guatemala,6.0,8.0,,,
Spiced,Heejoy,Spiced,,40.0%,France,5.2,8.0,,,
ElixÃ­r,El ClÃ¡sico,Aged,Pot and Column Still,30.0%,Trinidad and Tobago,4.0,8.0,,,
6-Year,Dzama,Aged,,,Madagascar,6.3,8.0,,6.0,
2018 Sonson,Clairin,Light,Pot Still,,Haiti,8.0,8.0,,,2018.0
Blanc 55,HSE,Agricole,Column Still (1-4),55.0%,Martinique,7.0,8.0,,,
Extra Anejo,Matusalem,Gold,,40.0%,Dominican Republic,6.8,8.0,,,
1870 Extra Anejo,Cubay,Aged,,40.0%,Cuba,8.6,8.0,,,
Spanish Caribbean XO,Rum & Cane,Aged,,40.0%,Andorra,7.3,8.0,,,
2000 Dominidad 15-Year,Compagnie des Indes,Aged,,43.0%,France,7.1,8.0,,15.0,2000.0
Premium White,Chamarel,Light,,40.0%,Mauritius,5.8,8.0,,,
1998 Single Cask 17-Year,Saint James,Agricole,Column Still (1-4),42.8%,Martinique,8.6,8.0,,17.0,1998.0
Private Stock,Prichard's,Aged,,40.0%,United States,6.8,8.0,,,
Extra Viejo Reserva Familiar,Brugal,Aged,,37.5%,Dominican Republic,5.9,8.0,,,
2008 Barbados Marsala Cask Finish,S.B.S.,Gold,,,Denmark,7.0,8.0,,,2008.0
Spiced Golden,Twin Fin,Spiced,,,United Kingdom,5.9,8.0,,,
1998,Pancho Villa,Aged,,40.0%,Dominican Republic,6.4,8.0,,,1998.0
2018 Selection Parcellaire No 9,Longueteau,Agricole,Column Still (1-4),55.0%,Guadeloupe,8.0,8.0,,,2018.0
1999 Caroni 16-Year,Rum Nation,Aged,,,Italy,8.8,8.0,,16.0,1999.0
Amber,Taildragger,Gold,,40.0%,United States,7.0,8.0,,,
20th Anniversary Blend,Old New Orleans,Aged,,,United States,7.6,8.0,,,
Anejo Oro,Botran,Gold,,40.0%,Guatemala,5.0,8.0,,,
Papa Andres,Brugal,Aged,,,Dominican Republic,8.4,8.0,,,
Demerara,Watson's,Gold,,40.0%,United Kingdom,6.3,8.0,,,
Ghost,Kraken,Light,,40.0%,Trinidad and Tobago,5.0,8.0,,,
El Alma Soul Heavenly Cask Collection,Ron Zacapa,Aged,,40.0%,Guatemala,8.1,8.0,,,
Island Tradition,Cross Keys,Aged,,40.0%,United States,5.5,8.0,,,
Spiced,Key,Spiced,,,Multiple,4.0,8.0,,,
Panama Single Cask Sauterne Oak Finish 8-Year,Plantation,Aged,,,Multiple,7.4,8.0,,8.0,
Viejo 1430,Valdespino,Aged,,,Spain,4.6,8.0,,,
Madeira,980,Agricole,,40.0%,Portugal,6.1,8.0,,,
Reserva Suprema 5 Star,Ron Del Barrilito,Aged,,,Puerto Rico,9.3,8.0,,,
Liqueur,Rum Jumbie,Flavored,,,Panama,7.4,8.0,,,
2010 Piet 10-Year,Hamburg Distilling Company,Aged,,40.0%,Germany,6.4,8.0,,10.0,2010.0
Private Cask Selection Canada LCBO Exclusive 12-Year,Foursquare,Aged,Pot and Column Still,48.0%,Barbados,8.8,8.0,,12.0,
Coco Caribe,Espero,Flavored,,40.0%,Panama,6.1,8.0,,,
Premium Coconut,Admiral Nelson's,Flavored,,,United States,3.9,8.0,,,
Special Dark,Clarkes Court,Spiced,,40.0%,Grenada,4.7,8.0,,,
VSOP 4-Year,Domaine de Severin,Agricole,Column Still (1-4),42.0%,Guadeloupe,7.3,8.0,,4.0,
2009 Single Cask Jamaica Tokaj Finish 10-Year,Plantation,Aged,,,Multiple,7.4,8.0,,10.0,2009.0
Blanc 50,Clement,Agricole,Column Still (1-4),50.0%,Martinique,5.9,8.0,,,
2018 La Digue Blanc,La Favorite,Agricole,Column Still (1-4),52.0%,Martinique,6.8,8.0,,,2018.0
12-Year,Coloma,Aged,,46.0%,Colombia,7.3,8.0,,12.0,
2006 Cask Strength 8-Year,Trois Rivieres,Agricole,Column Still (1-4),55.5%,Martinique,7.9,8.0,,8.0,2006.0
Reunion,La Maison Du Rhum,Aged,,40.0%,France,7.0,8.0,,,
12-Year,Grander,Aged,,,Panama,7.0,8.0,,12.0,
Pineau des Charentes Finish 5-Year,Plantation,Aged,,40.0%,Multiple,7.3,8.0,,5.0,
Spices,Chamarel,Spiced,,40.0%,Mauritius,5.6,8.0,,,
1998 Guadeloupe Bellevue 16-Year,Compagnie des Indes,Aged,,43.0%,France,7.9,8.0,,16.0,1998.0
JÃ¤gertee,Stroh,Dark,,40.0%,Austria,6.7,8.0,,,
5-Year,XM,Aged,,40.0%,Guyana,7.0,8.0,,5.0,
2013 Special Cask Series Oloroso Finish 6-Year,Worthy Park,Aged,Pot Still,55.0%,Jamaica,8.0,8.0,,6.0,2013.0
Dark,Propeller,Dark,,40.0%,Lithuania,4.8,8.0,,,
Superior Light,Green Island,Light,,40.0%,Mauritius,5.7,8.0,,,
Havfruen,Fano Skibsrom,Aged,,,Denmark,6.4,8.0,,,
Blanc 43,Dillon,Agricole,Column Still (1-4),43.0%,Martinique,5.0,8.0,,,
Guava,Cruzan,Flavored,,,"Virgin Islands, U.S.",6.1,8.0,,,
Holy Spirit Solera XO 15-Year,Sweden Rock,Aged,,40.0%,Sweden,6.7,8.0,,15.0,
Vieux 3-Year,Damoiseau,Agricole,Column Still (1-4),42.0%,Guadeloupe,6.1,8.0,,3.0,
PX 5-Year,Flying Dutchman,Aged,,40.0%,Netherlands,6.9,8.0,,5.0,
Orchata Cinnamon Cream,Chila,Flavored,,,Puerto Rico,6.1,8.0,,,
Reserva Superior 10-Year,Malecon,Aged,,40.0%,Panama,7.0,8.0,,10.0,
2011 Panama,Transcontinental Rum Line,Aged,,,France,6.3,8.0,,,2011.0
Old Gold Special Reserve,Cockspur,Gold,Pot and Column Still,43.0%,Barbados,7.4,8.0,,,
Spiced,Hammock Bay,Spiced,,,United States,3.4,8.0,,,
Dark,Tortuga,Dark,,40.0%,Cayman Islands,4.3,8.0,,,
Reserva Privada 21-Year,Carupano,Aged,,40.0%,Venezuela,7.8,8.0,,21.0,
Premium,The Wild Geese,Aged,,40.0%,Multiple,6.1,8.0,,,
Single Cask Blue Moka 5-Year,Clement,Agricole,Column Still (1-4),42.2%,Martinique,7.8,8.0,,5.0,
1999 Trinidad,Samaroli,Aged,,,United Kingdom,7.3,8.0,,,1999.0
2005 Belize 9-Year,S.B.S.,Aged,,46.0%,Denmark,7.5,8.0,,9.0,2005.0
Reserve,Pumpkin Face,Gold,,,Dominican Republic,6.9,8.0,,,
Caroni VSOC 10-Year,Bristol Classic,Aged,,,United Kingdom,7.9,8.0,,10.0,
KEA,Ko Hana,Light,,40.0%,United States,6.0,8.0,,,
Elixir de Miel 8-Year,Cubaney,Aged,,,Dominican Republic,6.9,8.0,,8.0,
Dark Spiced,Old J,Spiced,,40.0%,United Kingdom,5.8,8.0,,,
1996 XXXO Bottled 2017 21-Year,Ron de Jeremy,Aged,,,Panama,7.1,8.0,,21.0,1996.0
Ambre 3-Year,Bielle,Agricole,Column Still (1-4),50.0%,Guadeloupe,6.8,7.0,,3.0,
Spiced,Monkey Island,Spiced,,,Germany,5.4,7.0,,,
Falconet (Black Bottle) 8-Year,Bombarda,Aged,,43.0%,Barbados,7.1,7.0,,8.0,
Extra Anejo 12-Year,Gobernador,Aged,,40.0%,Colombia,8.0,7.0,,12.0,
Tuzemský,Kord,Gold,,40.0%,Czechia,4.0,7.0,,,
Caramel Cream,A. H. Riise,Flavored,Pot Still,,Denmark,7.7,7.0,,,
Banana & Toffee,Bundaberg,Flavored,,40.0%,Australia,6.3,7.0,,,
12-Year,Contessa,Aged,,40.0%,India,4.0,7.0,,12.0,
Vintage 15-Year,Don Omario's,Aged,,40.0%,Belize,7.2,7.0,,15.0,
2014 Dominican Republic 28-Year,Tres Hombres,Aged,,,Multiple,8.0,7.0,,28.0,2014.0
Eleve sous bois 1-Year,HSE,Agricole,Column Still (1-4),42.0%,Martinique,6.7,7.0,,1.0,
Project Four Vanilla Cane,Old Man Spirits,Flavored,,40.0%,Multiple,6.6,7.0,,,
Santa Maria Oloroso 14-Year,Ron Cristobal,Aged,,40.0%,Dominican Republic,8.0,7.0,,14.0,
Old Bert Jamaican Spiced,Michlers,Spiced,,40.0%,United Kingdom,5.7,7.0,,,
Pineapple Spirit Drink,Remedy,Flavored,,40.0%,Barbados,5.7,7.0,,,
Alligator Black Edition 5-Year,Karukera,Agricole,Column Still (1-4),45.0%,Guadeloupe,5.7,7.0,,5.0,
Arrangé Ananas Caramélisé,Riviere du Mat,Flavored,,40.0%,Reunion,6.3,7.0,,,
2015 Liberation Integral 8-Year,Rhum Rhum,Aged,Pot Still,58.4%,Guadeloupe,9.0,7.0,,8.0,2015.0
EMB Plummer Tropical Aging 14-Year,Monymusk,Aged,Pot Still,69.5%,Jamaica,7.6,7.0,,14.0,
2002 Fiji 18-Year,S.B.S.,Aged,Pot Still,57.0%,Denmark,8.1,7.0,,18.0,2002.0
10-Year,Los Valientes,Aged,,40.0%,Mexico,6.3,7.0,,10.0,
Spice,Bacardi,Spiced,,,Puerto Rico,4.6,7.0,,,
Gold 10-Year,Yolo,Gold,,40.0%,Panama,7.7,7.0,,10.0,
Pineapple,Tortuga,Flavored,,,Cayman Islands,5.7,7.0,,,
2010 Chamarel 4-Year,Velier,Aged,,,Multiple,7.1,7.0,,4.0,2010.0
Double Cask Cognac,Austrian Empire,Aged,,40.0%,United Kingdom,7.6,7.0,,,
21-Year,Cuba Libre El Dorado,Aged,,40.0%,Guyana,8.4,7.0,,21.0,
Panama 8-Year,Rum Nation,Aged,,40.0%,Italy,7.4,7.0,,8.0,
Blanc,Karukera,Agricole,Column Still (1-4),50.0%,Guadeloupe,7.0,7.0,,,
Special Reserve,Mount Gay,Light,,,Barbados,7.0,7.0,,,
Private Collection Chateau Pape Clement Finish,Emperor,Aged,,,Mauritius,7.7,7.0,,,
White,Wild Horse,Light,,40.0%,United States,4.9,7.0,,,
5-Year,Malteco,Gold,,40.0%,Guatemala,6.6,7.0,,5.0,
2007 Travellers 14-Year,Rum Shark,Aged,Column Still (5+),67.6%,Czechia,8.6,7.0,,14.0,2007.0
Tropical Island,Nusa Cana,Light,,40.0%,Indonesia,5.6,7.0,,,
Dark,Rosemullion Distillery,Dark,,40.0%,United Kingdom,6.8,7.0,,,
Triple 1 11-Year,Malteco,Aged,,,Guatemala,7.3,7.0,,11.0,
Coffee & Chocolate,Bundaberg,Flavored,,,Australia,6.1,7.0,,,
Classick Gold,Sergeant Classick,Gold,,40.0%,United States,7.4,7.0,,,
White,Arehucas,Light,,40.0%,Spain,4.1,7.0,,,
2015 Canne Bleue,Clement,Agricole,Column Still (1-4),50.0%,Martinique,5.7,7.0,,,2015.0
2003 Barbados Foursquare 12-Year,Compagnie des Indes,Aged,,45.0%,France,8.0,7.0,,12.0,2003.0
Island Spiced,Soggy Dollar,Spiced,,40.0%,"Virgin Islands, British",6.0,7.0,,,
Spiced,Caribana Sol,Spiced,,40.0%,Barbados,6.4,7.0,,,
1998 Grenada,Plantation,Aged,,,Multiple,7.3,7.0,,,1998.0
1998 Raw Cask Finest Guadaloupe Belvedere 17-Year,Blackadder,Aged,Column Still (1-4),57.5%,Multiple,7.4,7.0,,17.0,1998.0
Gran Reserva,Anacaona,Aged,,40.0%,Dominican Republic,5.2,7.0,,,
La CuvÃ©e Blanche,Dzama,Light,,40.0%,Madagascar,5.8,7.0,,,
8-Year,Porteno,Aged,,40.0%,Colombia,6.7,7.0,,8.0,
1986 Barbados Rockley Still,Bristol Classic,Aged,,,United Kingdom,8.0,7.0,,,1986.0
Coffee,Brinley Gold,Flavored,,,Saint Kitts and Nevis,6.1,7.0,,,
Maximus,Austrian Empire,Aged,,40.0%,United Kingdom,6.4,7.0,,,
Gold,Toz,Gold,,40.0%,Saint Lucia,6.3,7.0,,,
Sample Eleven,Kintra,Gold,,,Netherlands,7.8,7.0,,,
Batavia Arrack White 1-Year,By The Dutch,Light,,48.0%,Indonesia,6.6,7.0,,1.0,
Tanger Cachaca,Novo Fogo,Cachaca,,40.0%,Brazil,5.5,7.0,,,
Gold,Caribica,Flavored,,40.0%,Germany,2.7,7.0,,,
2015 Secrets de Fûts Intense 4-Year,Clement,Agricole,Column Still (1-4),41.4%,Martinique,6.3,7.0,,4.0,2015.0
Original Wild Guavaberry,Old Man Guavaberry,Flavored,,,Saint Martin,5.1,7.0,,,
1996 Caroni The Tasting Gang 23-Year,Velier,Aged,,63.5%,Multiple,9.3,7.0,,23.0,1996.0
Spiced Hardcore Edition,Ron de Jeremy,Spiced,,,Panama,4.3,7.0,,,
15-Year,Vacilon,Aged,,40.0%,Cuba,7.7,7.0,,15.0,
White,Duppy Share,Light,,40.0%,Multiple,8.7,7.0,,,
Casa Reserva Especial,Bacardi,Aged,,40.0%,Puerto Rico,7.1,7.0,,,
2014 Selection Parcellaire No 1,Longueteau,Agricole,Column Still (1-4),55.0%,Guadeloupe,7.7,7.0,,,2014.0
1998 Caroni 18-Year,Rum Nation,Aged,,,Italy,8.3,7.0,,18.0,1998.0
Spiced,Bundaberg,Spiced,,,Australia,4.6,7.0,,,
Spanish Marie,Key West,Flavored,,40.0%,United States,5.3,7.0,,,
Black Label,Captain Morgan,Dark,,,Puerto Rico,4.7,7.0,,,
Bushfire,Mhoba,Aged,Pot Still,55.0%,South Africa,7.1,7.0,,,
Extra,Borgoe,Aged,,40.0%,Suriname,6.7,7.0,,,
1992 25-Year,El Dorado,Aged,,,Guyana,9.3,7.0,,25.0,1992.0
Batch 001,Kyle's Club,Aged,,,Germany,2.1,7.0,,,
Pure Cane,Husk,Light,,40.0%,Australia,6.7,7.0,,,
Sevillana Cask Finish 12-Year,Don Papa,Gold,Pot and Column Still,,Philippines,5.7,7.0,,12.0,
1998 Trinidad Caroni 18-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,8.8,7.0,,18.0,1998.0
Old Brigand 5-Year,RL Seale,Aged,Pot and Column Still,43.0%,Barbados,6.3,7.0,,5.0,
Navy Polynesian 66,Lost Spirits,Gold,,,United States,7.4,7.0,,,
Caroni Distillery Trinidad 20-Year,That Boutique-y Rum Company,Aged,,,United Kingdom,8.0,7.0,,20.0,
7-Year,Santero,Aged,,40.0%,Cuba,5.0,7.0,,7.0,
No 1,Flying Dutchman,Aged,,40.0%,Netherlands,5.8,7.0,,,
White,Bounty,Light,,40.0%,Saint Lucia,4.7,7.0,,,
Passion Fruit,Dead Man's Fingers,Flavored,,37.5%,United Kingdom,5.0,7.0,,,
Guyana Cognac Ancestral Finish 17-Year,Plantation,Aged,,,Multiple,8.7,7.0,,17.0,
Nosy-Be Amber,Dzama,Gold,,40.0%,Madagascar,7.1,7.0,,,
Pale,John Watling's,Light,,40.0%,Bahamas,4.3,7.0,,,
1981 Best of 34-Year,Dictador,Aged,,,Colombia,8.6,7.0,,34.0,1981.0
Spiced,Matugga,Spiced,,,United Kingdom,7.7,7.0,,,
Blanco Supremo,Brugal,Light,,,Dominican Republic,4.7,7.0,,,
2009 Single Cask Trinidad Duvel Beer 11-Year,Plantation,Aged,Column Still (1-4),45.3%,Multiple,7.7,7.0,,11.0,2009.0
XA Extra Anejo Guatemala,Mama Quilla,Aged,,40.0%,France,7.4,7.0,,,
Panama Elixir Coconut,Heffron,Flavored,,35.0%,Czechia,3.7,7.0,,,
4 Cask Edition 4-Year,William Hinton,Agricole,Column Still (1-4),40.0%,Portugal,6.3,7.0,,4.0,
Encrypted,Nine Leaves,Aged,,,Japan,4.9,7.0,,,
Spiced,Bozkov,Spiced,,,Czechia,2.3,7.0,,,
Rum Project Two Spiced Orange,Old Man Spirits,Flavored,,40.0%,Multiple,7.4,7.0,,,
1994 15-Year,Rhum JM,Agricole,Column Still (1-4),45.2%,Martinique,8.2,7.0,,15.0,1994.0
2008 Belize 10-Year,Mezan,Aged,,40.0%,Multiple,7.4,7.0,,10.0,2008.0
Anejo 5-Year,Tondena,Gold,,40.0%,Philippines,5.9,7.0,,5.0,
Vanilla,New Grove,Flavored,,26.0%,Mauritius,4.6,7.0,,,
2006 Cuvee Maison Blanche 10-Year,Savanna,Aged,,,Reunion,7.9,7.0,,10.0,2006.0
2016 Hampden <>H 5-Year,Habitation Velier,Aged,Pot Still,62.0%,Italy,9.1,7.0,,5.0,2016.0
21-Year,Frigate Reserve,Aged,,40.0%,Panama,9.0,7.0,,21.0,
Martinique Anniversary 12-Year,Rum Nation,Aged,,40.0%,Italy,5.4,7.0,,12.0,
Batch 1,RomDeLuxe,Aged,,,Denmark,8.7,7.0,,,
Buchsdorf 15-Year,The Rum Factory,Aged,,40.0%,Czechia,6.7,7.0,,15.0,
Pot Distilled,St. Augustine,Gold,,,United States,4.7,7.0,,,
Cuvée Privilège Pour Lulu 10-Year,La Favorite,Agricole,Column Still (1-4),45.0%,Martinique,8.1,7.0,,10.0,
Blanc 50,Montebello,Agricole,Column Still (1-4),50.0%,Guadeloupe,6.1,7.0,,,
Blanc 55,Longueteau,Agricole,Column Still (1-4),55.0%,Guadeloupe,6.5,7.0,,,
Coffee,Siesta Key,Flavored,,,United States,6.8,7.0,,,
1991 Trinidad 24-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,7.3,7.0,,24.0,1991.0
1990 Caroni 30-Year,Rum Shark,Aged,Column Still (5+),62.9%,Czechia,8.9,7.0,,30.0,1990.0
7-Year,Starr,Aged,,40.0%,Mauritius,5.0,6.0,,7.0,
Black Smoke,Cashcane,Aged,,,United States,5.8,6.0,,,
2008 Belize Single Vintage 13-Year,Rum Shark,Aged,Column Still (1-4),69.7%,Czechia,8.8,6.0,,13.0,2008.0
