Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled,bAveScore,Country
101,Bundaberg,Aged,,,Australia,8.3,5.0,,,,6.749564687852068,AU
Tricentennial,Mount Gay,Aged,,,Barbados,10.0,5.0,,,,7.083535413340925,BB
Coconut,Calico Jack,Flavored,,,United States,6.0,5.0,,,,6.297721941602438,US
Cor Cor Green,Okinawan,Gold,,,Japan,5.8,5.0,,,,6.258431268015514,JP
Gold,Cuerpo,Gold,,,Guyana,4.8,5.0,,,,6.061977900080892,GY
VendÃ´me,Elements 8,Aged,,40.0%,Saint Lucia,6.0,5.0,,,,6.297721941602438,LC
Single Barrel,El Dorado,Aged,,,Guyana,7.0,5.0,,,,6.494175309537059,GY
2008 Diadem 12-Year,Foursquare,Aged,Pot and Column Still,60.0%,Barbados,8.6,5.0,,12.0,2008.0,6.808500698232455,BB
Bardinet Anejo Reserve,Negrita,Aged,,37.5%,Martinique,5.8,5.0,,,,6.258431268015514,MQ
Spiced,Malahat,Spiced,,,United States,3.0,5.0,,,,5.708361837798573,US
Blended Aged,Marlin Spike,Gold,,40.0%,Netherlands,4.8,5.0,,,,6.061977900080892,NL
Gran AÃ±ejo,Bacardi,Aged,,40.0%,Puerto Rico,5.0,5.0,31.99,,,6.1012685736678165,PR
Ron Miel,La Indiana,Flavored,,,Spain,5.5,5.0,,,,6.199495257635127,ES
2008 Released by Velier (Velier 70th Anniversary) 9-Year,Mount Gilboa,Aged,,66.0%,Barbados,7.4,5.0,,9.0,2008.0,6.572756656710909,BB
Esencia 25-Year,Joel Richard,Aged,,52.5%,Colombia,7.6,5.0,,25.0,,6.612047330297833,CO
Sugar Cane Brandy,Mount Gay,Aged,Pot Still,,Barbados,8.2,5.0,,,,6.729919351058606,BB
Original 40,Asmussen,Gold,,40.0%,Germany,5.0,5.0,,,,6.1012685736678165,DE
Port Morant White Overproof,S.B.S.,Light,,75.0%,Denmark,4.3,5.0,,,,5.963751216113581,DK
7-Year,Artemi,Aged,,40.0%,Spain,6.0,5.0,,7.0,,6.297721941602438,ES
Sherry Cream Finish 12-Year,Summum,Aged,,40.0%,Trinidad and Tobago,6.3,5.0,,12.0,,6.356657951982824,TT
2002 Trinidad Tawny Port 18-Year,Plantation,Aged,Column Still (5+),48.0%,Multiple,8.2,5.0,,18.0,2002.0,6.729919351058606,
2003 Diamond 18-Year,Rum Shark,Aged,Pot Still,59.2%,Czechia,8.4,5.0,,18.0,2003.0,6.76921002464553,CZ
León Dormido 21-Year,Ron Viejo de Caldas,Aged,,40.0%,Colombia,7.2,5.0,,21.0,,6.5334659831239845,CO
XO Cuvee Prestige,Mombacho,Aged,,43.0%,Nicaragua,6.6,5.0,,,,6.415593962363211,NI
2009 Jamaica Hampden High Proof 9-Year,Compagnie des Indes,Aged,,,France,8.8,5.0,,9.0,2009.0,6.847791371819379,FR
New England White,Privateer,Light,,40.0%,United States,7.4,5.0,,,,6.572756656710909,US
2009 Fiji,Transcontinental Rum Line,Aged,,,France,7.6,5.0,,,2009.0,6.612047330297833,FR
Anejo Reserva,Cuate,Gold,,40.0%,Germany,5.8,5.0,,,,6.258431268015514,DE
2007 Long Pond TECA 12-Year,National Rums of Jamaica,Aged,Pot Still,63.0%,Jamaica,9.4,5.0,,12.0,2007.0,6.965663392580152,JM
1982 Seleccion Esplendida 31-Year,Malecon,Aged,,40.0%,Panama,9.0,5.0,,31.0,1982.0,6.887082045406303,PA
Aguardiente,Antioqueno,Flavored,,,Colombia,5.6,5.0,,,,6.219140594428589,CO
2015 Australia 4-Year,Transcontinental Rum Line,Aged,Pot Still,48.0%,France,8.0,5.0,,4.0,2015.0,6.690628677471682,FR
2012 Barbados Foursquare,Transcontinental Rum Line,Aged,,,France,8.2,5.0,,,2012.0,6.729919351058606,FR
2003 Hearts Collection 18-Year,Appleton Estate,Aged,Pot Still,63.0%,Jamaica,9.0,5.0,,18.0,2003.0,6.887082045406303,JM
Doble Reserva,Brugal,Aged,,40.0%,Dominican Republic,8.0,5.0,,,,6.690628677471682,DO
Panty Dropper,Arundel,Aged,Pot Still,40.0%,"Virgin Islands, British",7.8,5.0,,,,6.651338003884757,VG
Gingerbread,Marks & Spencer,Flavored,,,United Kingdom,2.8,5.0,,,,5.6690711642116485,GB
20-Year,Moko,Aged,,40.0%,Panama,6.4,5.0,,20.0,,6.376303288776287,PA
Edition 15 18-Year,Tres Hombres,Aged,,,Multiple,8.5,5.0,,18.0,,6.788855361438992,
Spiced Gold,Green Island,Spiced,,37.5%,Mauritius,5.0,5.0,,,,6.1012685736678165,MU
Saloon Cask,Cashcane,Aged,,40.0%,United States,5.4,5.0,,,,6.179849920841665,US
MMW Wedderburn Continental Aging 11-Year,Monymusk,Aged,Pot Still,63.9%,Jamaica,7.2,5.0,,11.0,,6.5334659831239845,JM
Maman Brigitte,Asta Morris,Gold,,,Belgium,6.8,5.0,,,,6.454884635950135,BE
Reserva 10-Year,Calazan,Aged,,40.0%,Venezuela,7.5,5.0,,10.0,,6.592401993504371,
Traditional Rum Liqueur,Beenleigh,Flavored,,,Australia,8.4,5.0,,,,6.76921002464553,AU
XO Blue Label 22-Year,Davidsen's,Aged,,40.0%,Denmark,7.0,5.0,,22.0,,6.494175309537059,DK
Dark,Very Old Captain,Dark,,40.0%,Philippines,5.7,5.0,,,,6.238785931222052,PH
1996,Rhum JM,Agricole,Column Still (1-4),,Martinique,7.4,5.0,,,1996.0,6.572756656710909,MQ
Maple,Roaring Dan's,Flavored,,40.0%,United States,4.5,5.0,,,,6.003041889700505,US
2019 Selection Parcellaire No 4,Longueteau,Agricole,Column Still (1-4),55.0%,Guadeloupe,8.4,5.0,,,2019.0,6.76921002464553,GP
Mellow & Singular 7-Year,Ocean's,Gold,,40.0%,Spain,6.7,5.0,,7.0,,6.435239299156673,ES
2009 Porto Finish 6-Year,HSE,Agricole,Column Still (1-4),42.0%,Martinique,7.5,5.0,,6.0,2009.0,6.592401993504371,MQ
ExtrÃ©me No.3 Jamaica Long Pond ITP 22-Year,Plantation,Aged,,,Multiple,9.4,5.0,,22.0,,6.965663392580152,
2013 Foursquare 2-Year,Habitation Velier,Light,Pot Still,64.0%,Italy,8.8,5.0,,2.0,2013.0,6.847791371819379,IT
California Reserve,St. George,Aged,,,United States,4.5,5.0,,,,6.003041889700505,US
Limited Edition Jungle Macouba 1-Year,Rhum JM,Agricole,Column Still (1-4),51.2%,Martinique,6.6,5.0,,1.0,,6.415593962363211,MQ
Gold Label,3 Howls,Gold,,40.0%,United States,6.0,5.0,,,,6.297721941602438,US
Origin Series Vol I Charred Cask,Mount Gay,Aged,,,Barbados,7.4,5.0,,,,6.572756656710909,BB
Spiced,Rum Diary,Spiced,,40.0%,Australia,6.0,5.0,,,,6.297721941602438,AU
London Dock Demerara,Favellâ€™s,Gold,,40.0%,Guyana,5.8,5.0,,,,6.258431268015514,GY
2001,Saint James,Agricole,Column Still (1-4),43.0%,Martinique,8.0,5.0,,,2001.0,6.690628677471682,MQ
Gran Reserva Especial 15-Year,Ron Viejo de Caldas,Aged,,40.0%,Colombia,6.0,5.0,,15.0,,6.297721941602438,CO
5-Year,Teeda,Aged,,40.0%,Japan,6.6,5.0,,5.0,,6.415593962363211,JP
2007 Panama Rye Finish 14-Year,Plantation,Aged,Column Still (5+),51.9%,Multiple,8.2,5.0,,14.0,2007.0,6.729919351058606,
Drake 3-Year,Bombarda,Aged,,40.0%,Barbados,6.0,5.0,,3.0,,6.297721941602438,BB
Spiced,Cockspur,Spiced,,22.0%,Barbados,6.4,5.0,,,,6.376303288776287,BB
VO 3-Year,Hardy,Agricole,Column Still (1-4),42.0%,Martinique,5.4,5.0,,3.0,,6.179849920841665,MQ
JequitibÃ¡ Rosa Cachaca,Avua,Cachaca,,40.0%,Brazil,7.0,5.0,,,,6.494175309537059,BR
XO Master Select,Cockspur,Aged,Pot and Column Still,43.0%,Barbados,7.0,5.0,,,,6.494175309537059,BB
2006 Venezuela Double Maturation Bourbon And Port 16-Year,S.B.S.,Aged,,50.0%,Denmark,8.6,5.0,,16.0,2006.0,6.808500698232455,DK
Colibri Cachaca,Novo Fogo,Cachaca,,40.0%,Brazil,9.0,5.0,,,,6.887082045406303,BR
2007 10-Year,Rhum JM,Agricole,Column Still (1-4),42.9%,Martinique,7.4,5.0,,10.0,2007.0,6.572756656710909,MQ
Spiced,Maggie's Farm,Spiced,,40.0%,United States,7.8,5.0,,,,6.651338003884757,US
1873 Extra Dry,Bacardi,Gold,,40.0%,Puerto Rico,4.6,5.0,,,,6.022687226493968,PR
15-Year,Conquistador,Aged,,40.0%,Denmark,7.8,5.0,,15.0,,6.651338003884757,DK
Texas,Pierre's,Gold,,40.0%,United States,7.0,5.0,,,,6.494175309537059,US
2004 Sherry Fino & Oloroso Finish 9-Year,HSE,Agricole,,45.0%,Martinique,6.2,5.0,,9.0,2004.0,6.337012615189362,MQ
Crema Al Ron,Aldabo,Flavored,,,Cuba,7.3,5.0,,,,6.553111319917447,CU
Anejo Superior 10-Year,Cubay,Aged,,40.0%,Cuba,7.4,5.0,,10.0,,6.572756656710909,CU
Classic Golden Spiced,Buckeye,Gold,,40.0%,Australia,2.0,5.0,,,,5.51190846986395,AU
Light,Issan,Light,,,Thailand,7.3,5.0,,,,6.553111319917447,TH
3-Year,J. Bally,Agricole,Column Still (1-4),45.0%,Martinique,6.3,5.0,,3.0,,6.356657951982824,MQ
Signature Blend #2,That Boutique-y Rum Company,Aged,,,United Kingdom,5.6,5.0,,,,6.219140594428589,GB
Spiced,Prichard's,Spiced,,,United States,3.8,5.0,,,,5.86552453214627,US
3-Year,Panama-Pacific,Light,Pot and Column Still,,Panama,6.8,5.0,,3.0,,6.454884635950135,PA
Colonne CrÃ©ole 3-Year,Clement,Agricole,Column Still (1-4),40.7%,Martinique,7.2,5.0,,3.0,,6.5334659831239845,MQ
2004 Small Cask 9-Year,HSE,Agricole,Column Still (1-4),46.0%,Martinique,8.0,5.0,,9.0,2004.0,6.690628677471682,MQ
Vatted Dark,Denizen,Aged,,,Trinidad,5.3,5.0,,,,6.160204584048203,
Strawberry,Cruzan,Flavored,,,"Virgin Islands, U.S.",5.2,5.0,21.99,,,6.140559247254741,VI
2020 The Tipsy Turtle,Bielle,Agricole,Column Still (1-4),43.0%,Guadeloupe,6.6,5.0,,,2020.0,6.415593962363211,GP
1997 Guyana Enmore 19-Year,Rum Nation,Aged,,40.0%,Italy,8.6,5.0,,19.0,1997.0,6.808500698232455,IT
Panama Heritage Bourbon Cask 5-Year,Heffron,Aged,,38.0%,Czechia,6.0,5.0,,5.0,,6.297721941602438,CZ
2003 Jamaica,Mezan,Aged,,40.0%,Multiple,6.0,5.0,,,2003.0,6.297721941602438,
Silver,Big Five,Light,,40.0%,United States,4.4,5.0,30.99,,,5.983396552907043,US
Paille,J. Bally,Agricole,Column Still (1-4),,Martinique,6.2,5.0,,,,6.337012615189362,MQ
1998 Guyana 18-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,7.0,5.0,,18.0,1998.0,6.494175309537059,GB
Oak Aged,Enghaven,Aged,,40.0%,Denmark,3.6,5.0,,,,5.826233858559346,DK
Coffee Rum Liqueur,Lyon,Flavored,,36.0%,United States,6.4,5.0,,,,6.376303288776287,US
Classic,Chamarel,Light,Pot Still,40.0%,Mauritius,4.8,5.0,,,,6.061977900080892,MU
10-Year,Fair,Aged,,40.0%,Belize,7.2,5.0,,10.0,,6.5334659831239845,BZ
2014 Belize Single Vintage 7-Year,Rum Shark,Aged,Column Still (1-4),70.3%,Czechia,8.2,5.0,,7.0,2014.0,6.729919351058606,CZ
Highland Malt Finish 23-Year,S.B.S.,Aged,,50.8%,Denmark,8.2,5.0,,23.0,,6.729919351058606,DK
Pecan Street,Spirit of Texas,Flavored,,40.0%,United States,5.0,5.0,,,,6.1012685736678165,US
El Oro Del Diablo 3-Year,Demon's Share,Aged,Column Still (1-4),40.0%,Panama,5.0,5.0,,3.0,,6.1012685736678165,PA
2002 Demerara,Samaroli,Aged,,,United Kingdom,5.3,5.0,,,2002.0,6.160204584048203,GB
2007 Jamaica Hampden For Thewhiskybarrel 10-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,9.5,5.0,,10.0,2007.0,6.985308729373614,GB
Private Release,Barrell,Aged,,,Jamaica,8.2,5.0,,,,6.729919351058606,JM
2006 Venezuela,S.B.S.,Aged,,,Denmark,9.3,5.0,,,,6.9460180557866895,DK
Spiced,Barbarossa,Spiced,,40.0%,Barbados,3.7,5.0,,,,5.845879195352808,BB
2007 Single Cask 8-Year,Trois Rivieres,Agricole,Column Still (1-4),43.0%,Martinique,7.2,5.0,,8.0,2007.0,6.5334659831239845,MQ
Dark,Three Roll,Dark,,40.0%,United States,5.6,5.0,,,,6.219140594428589,US
Gold 1-Year,Karukera,Agricole,Column Still (1-4),40.0%,Guadeloupe,3.2,5.0,,1.0,,5.747652511385497,GP
2017 Mhoba 4-Year,Habitation Velier,Light,Pot Still,64.6%,Italy,9.0,5.0,,4.0,2017.0,6.887082045406303,IT
Small Batch Spiced,Bundaberg,Spiced,,40.0%,Australia,8.0,5.0,,,,6.690628677471682,AU
Anggur Edition,Naga,Aged,,40.0%,Indonesia,7.2,5.0,,,,6.5334659831239845,ID
Gran Reserva Overproof 5-Year,Ron Esclavo,Light,Column Still (1-4),57.5%,Dominican Republic,6.6,5.0,,5.0,,6.415593962363211,DO
Agricole Blanc 50,Toucan,Agricole,Column Still (1-4),50.0%,Guyana,8.2,5.0,,,,6.729919351058606,GY
Oak Aged,Flamboyant,Gold,,40.0%,Mauritius,5.4,5.0,,,,6.179849920841665,MU
Blend Number 15,Private Selection,Aged,,40.0%,Jamaica,8.8,5.0,,,,6.847791371819379,JM
2002 Guyana,Mezan,Aged,,,Multiple,5.4,5.0,,,2002.0,6.179849920841665,
Light,Mr. Boston,Light,,,United States,3.0,5.0,,,,5.708361837798573,US
2010 Small Batch LMDW 6-Year,Bielle,Agricole,Column Still (1-4),56.0%,Guadeloupe,8.0,5.0,,6.0,2010.0,6.690628677471682,GP
Malacca,Naga,Spiced,,40.0%,Indonesia,6.8,5.0,,,,6.454884635950135,ID
Dark,Barra Oak Bay,Dark,,40.0%,Finland,3.8,5.0,,,,5.86552453214627,FI
2007 Trinidad,Mezan,Aged,,40.0%,Multiple,8.0,5.0,,,2007.0,6.690628677471682,
2002 Enmore Demerara,Silver Seal,Aged,,,Italy,8.5,5.0,,,2002.0,6.788855361438992,IT
Spiced,Muddy River,Spiced,,,United States,8.3,5.0,,,,6.749564687852068,US
2017 Heritage Pure Cane 30-Months,Mauricia,Aged,Column Still (1-4),45.0%,Mauritius,6.8,5.0,,,2017.0,6.454884635950135,MU
2000 10-Year,Karukera,Agricole,Column Still (1-4),50.8%,Guadeloupe,7.2,5.0,,10.0,2000.0,6.5334659831239845,GP
Pineapple Fusion,Bacardi,Flavored,,,Puerto Rico,2.0,5.0,,,,5.51190846986395,PR
10-Year,Medellin,Aged,,40.0%,Colombia,6.8,5.0,,10.0,,6.454884635950135,CO
Moscatel Cask,Sister Isles,Gold,,40.0%,Saint Kitts and Nevis,7.8,5.0,,,,6.651338003884757,KN
Botanical,Five Hundred Cuts,Spiced,,40.0%,United Kingdom,8.0,5.0,,,,6.690628677471682,GB
Gold,Bambarra,Gold,,40.0%,Turks and Caicos Islands,7.0,5.0,,,,6.494175309537059,TC
3-Year,Florida Mermaid,Gold,,40.0%,United States,6.3,5.0,,3.0,,6.356657951982824,US
White Oak ChÃªne Blanc,Angostura,Light,,40.0%,Trinidad and Tobago,5.8,5.0,,,,6.258431268015514,TT
Traditional 7-Year,Savanna,Aged,,43.0%,Reunion,6.6,5.0,,7.0,,6.415593962363211,
2017 HLCF Classic Overproof,Hampden Estate,Light,Pot Still,60.0%,Jamaica,8.2,5.0,,,2017.0,6.729919351058606,JM
Single Estate Old South Georgia Terrapin Double IPA Single Barrel,Richland,Aged,,,United States,5.5,5.0,,,,6.199495257635127,US
Double Cask Acacia Finish,New Grove,Aged,,40.0%,Mauritius,6.8,5.0,,,,6.454884635950135,MU
2013 Dominican Republic,Tres Hombres,Aged,,,Multiple,7.6,5.0,,,2013.0,6.612047330297833,
Honey 30 Green Label,Guajiro,Flavored,,30.0%,Spain,5.8,5.0,,,,6.258431268015514,ES
2010 Foursquare 11-Year,Rum Shark,Aged,Pot and Column Still,64.3%,Czechia,8.2,5.0,,11.0,2010.0,6.729919351058606,CZ
Shipwreck Mango,Brinley Gold,Flavored,,,Saint Kitts and Nevis,5.4,5.0,,,,6.179849920841665,KN
Coffee,Rumson's,Flavored,,,United States,7.3,5.0,,,,6.553111319917447,US
Gold Agricola,Jules Verne,Aged,,40.0%,Paraguay,6.0,5.0,,,,6.297721941602438,PY
Barbados Calvados Casks 6-Year,Plantation,Aged,Pot and Column Still,41.0%,Multiple,7.6,5.0,,6.0,,6.612047330297833,
12-Year,Cimborazo,Aged,,40.0%,Ecuador,6.6,5.0,,12.0,,6.415593962363211,EC
2009 Fiji Islands Kilchoman Peated Whisky Maturation 11-Year,Plantation,Aged,,49.6%,Multiple,7.0,5.0,,11.0,2009.0,6.494175309537059,
2001 Fidji Single Cask Calvados Finish,Plantation,Aged,,,Multiple,7.4,5.0,,,2001.0,6.572756656710909,
Silver,Barracuda,Light,,40.0%,Sweden,2.6,5.0,,,,5.629780490624724,SE
Deluxe Silver 6-Year,El Dorado,Light,,40.0%,Guyana,7.2,5.0,,6.0,,6.5334659831239845,GY
Amber,Sea Fever,Gold,,40.0%,Canada,7.5,5.0,,,,6.592401993504371,CA
2011 Dominican Republic,Tres Hombres,Aged,,40.0%,Multiple,6.5,5.0,,,2011.0,6.395948625569749,
Apple Smash,Captain Morgan,Flavored,,,Puerto Rico,2.2,5.0,,,,5.551199143450876,PR
2012 Indian Ocean Stills,Savanna,Agricole,,40.0%,Reunion,8.8,5.0,,,2012.0,6.847791371819379,
Spiced,Bounty,Spiced,,,Saint Lucia,4.6,5.0,,,,6.022687226493968,LC
1994 Trinidad,Caroni,Aged,,,Trinidad and Tobago,9.8,5.0,,,1994.0,7.044244739754001,TT
Pennsylvania,Different Drum,Flavored,,40.0%,United States,5.0,5.0,,,,6.1012685736678165,US
Jamaican Pot Still Blonde,Hamilton,Gold,,40.0%,Multiple,6.8,5.0,,,,6.454884635950135,
2006 Trinidad 11-Year,Transcontinental Rum Line,Aged,Column Still (1-4),56.5%,France,8.4,5.0,,11.0,2006.0,6.76921002464553,FR
1990 Port Morant Demerara Rum,Bristol Classic,Gold,,,United Kingdom,6.6,5.0,,,1990.0,6.415593962363211,GB
2004 Venezuela,S.B.S.,Aged,,,Denmark,9.6,5.0,,,2004.0,7.004954066167076,DK
Hacienda Saruro,Diplomatico,Aged,,,Venezuela,7.0,5.0,,,,6.494175309537059,
Le Rhum XO Par Full Proof 9-12 Year,Neisson,Agricole,Column Still (1-4),57.3%,Martinique,8.4,5.0,,,,6.76921002464553,MQ
Premium Spirit Drink,Piquero,Flavored,,40.0%,Panama,6.3,5.0,,,,6.356657951982824,PA
20,Rum Company,Aged,,,Germany,8.6,5.0,,,,6.808500698232455,DE
Dark,Black Heart,Dark,,40.0%,Multiple,6.3,5.0,,,,6.356657951982824,
Pure Cane 110 Proof,Damoiseau,Agricole,Column Still (1-4),55.0%,Guadeloupe,5.5,5.0,,,,6.199495257635127,GP
Coconut,Hammock Bay,Flavored,,,United States,2.6,5.0,,,,5.629780490624724,US
de Maestros de Ron MMXII,Bacardi,Aged,Pot Still,40.0%,Puerto Rico,10.0,5.0,,,,7.083535413340925,PR
2016 Profil 107 1-Year,Neisson,Agricole,,52.8%,Martinique,7.3,5.0,,1.0,2016.0,6.553111319917447,MQ
Panama,Cane Island,Gold,,40.0%,United Kingdom,5.8,5.0,,,,6.258431268015514,GB
7 Black,San Miguel,Aged,,40.0%,Ecuador,5.8,5.0,,,,6.258431268015514,EC
2003 Trinidad T.D.L. 16-Year,Compagnie des Indes,Aged,,63.8%,France,8.4,5.0,,16.0,2003.0,6.76921002464553,FR
1994 Heavy 18-Year,Caroni,Aged,,,Trinidad and Tobago,8.4,5.0,,18.0,1994.0,6.76921002464553,TT
Beach Vat No 1,Stadeâ€™s,Light,,43.0%,Barbados,6.8,5.0,,,,6.454884635950135,BB
1976 20-Year,Clement,Agricole,Column Still (1-4),44.0%,Martinique,8.4,5.0,,20.0,1976.0,6.76921002464553,MQ
10-Year,Isautier,Agricole,,40.0%,Reunion,6.4,5.0,,10.0,,6.376303288776287,
2020 Le Must RÃ©union Island,Savanna,Aged,,45.0%,Reunion,7.2,5.0,,,2020.0,6.5334659831239845,
Solera,Mocambo,Gold,,40.0%,Mexico,3.8,5.0,,,,5.86552453214627,MX
Nassau Valley Casks 21-Year,Appleton Estate,Aged,Pot and Column Still,43.0%,Jamaica,9.2,5.0,,21.0,,6.926372718993227,JM
Overproof,Comandante,Light,,,Czech Republic,6.0,5.0,,,,6.297721941602438,
Old Whalers Style,Sag Harbor,Gold,,40.0%,United States,4.5,5.0,,,,6.003041889700505,US
2002 Trinidad Red Pineau Finish 15-Year,Plantation,Aged,,,Multiple,7.6,5.0,,15.0,2002.0,6.612047330297833,
2003 Guyana Diamond 12-Year,Compagnie des Indes,Aged,,45.0%,France,6.8,5.0,,12.0,2003.0,6.454884635950135,FR
Černý,Bozkov,Dark,,40.0%,Czechia,3.2,5.0,,,,5.747652511385497,CZ
2005 La Tour De Lâ€™or Brut De Fut,Chantal Comte,Agricole,Column Still (1-4),51.5%,France,8.6,5.0,,,2005.0,6.808500698232455,FR
Clairin Vieux Sajous 1st Release 4-Year,Velier,Aged,,50.6%,Multiple,8.8,5.0,,4.0,,6.847791371819379,
NuÃ©e Ardente 8-Year,A 1710,Aged,Pot Still,44.7%,Martinique,8.4,5.0,,8.0,,6.76921002464553,MQ
Cafe,Mangoustan's,Flavored,,42.0%,Martinique,5.3,4.0,,,,6.195384858248311,MQ
Engenho Novo,Rum Nation,Agricole,,,Italy,7.5,4.0,,,,6.555283443656932,IT
Juan de la Cruz 5-Year,Ron Viejo de Caldas,Aged,,,Colombia,6.0,4.0,,5.0,,6.309898044514691,CO
Royal 14-Year,Johannsen,Aged,,40.0%,Germany,5.5,4.0,,14.0,,6.2281029114672775,DE
Elixir of Bois Bande The Power Shot,Belfast,Gold,,40.0%,Dominica,5.3,4.0,,,,6.195384858248311,DM
KOA,Ko Hana,Aged,,,United States,7.0,4.0,,,,6.473488310609518,US
Light Cachaca,Cabana,Cachaca,,40.0%,Brazil,7.3,4.0,,,,6.522565390437966,BR
Grapefruit,Bacardi,Flavored,,,Puerto Rico,1.8,4.0,,,,5.622818926916415,PR
Gasparilla Reserve,Tampa Bay Rum,Aged,,46.0%,United States,5.3,4.0,,,,6.195384858248311,US
Spiced,Beenleigh,Spiced,,40.0%,Australia,4.0,4.0,,,,5.982717512325036,AU
Premium White,Old Hopking,Light,,,United Kingdom,4.0,4.0,,,,5.982717512325036,GB
With Angels,Ak Zanj,Gold,,,Haiti,6.5,4.0,,,,6.391693177562105,HT
Tributo 2016 Edition,Havana Club,Aged,Column Still (5+),40.0%,Cuba,8.7,4.0,,,,6.751591762970724,CU
Barrel Aged,Wright & Brown,Aged,,,United States,7.8,4.0,,,,6.604360523485379,US
21 (Onwards 2020) 21-Year,El Dorado,Aged,,43.0%,Guyana,9.0,4.0,,21.0,,6.800668842799173,GY
2001 Diamond 15-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,7.5,4.0,,15.0,2001.0,6.555283443656932,GB
XO 6-Year,Bologne,Agricole,Column Still (1-4),42.0%,Guadeloupe,7.8,4.0,,6.0,,6.604360523485379,GP
Cask Strength,Three Sheets,Aged,,,United States,6.7,4.0,,,,6.424411230781071,US
Dark,Maui,Dark,,40.0%,United States,6.3,4.0,,,,6.3589751243431385,US
Demerara,Diamond Reserve,Gold,,,Guyana,5.0,4.0,,,,6.146307778419864,GY
2003,Samaroli,Aged,,,United Kingdom,8.3,4.0,,,2003.0,6.686155656532795,GB
80th Anniversary,1931,Aged,,43.0%,Saint Lucia,7.8,4.0,,,,6.604360523485379,LC
Grande Réserve Vieilli 7-Year,Reimonenq,Agricole,Column Still (1-4),40.0%,Guadeloupe,7.0,4.0,,7.0,,6.473488310609518,GP
2006 Reunion Savanna,Rum Nation,Aged,,,Italy,8.0,4.0,,,2006.0,6.637078576704345,IT
Caribbean Gold,Cuello's,Gold,,40.0%,Belize,7.3,4.0,,,,6.522565390437966,BZ
Haiti Old Reserve XO Tokaj I Cask,Plantation,Aged,,,Multiple,8.3,4.0,,,,6.686155656532795,
Arturo Makasare 2021 Edition 30-Year,Corman Collins,Aged,,44.0%,Belgium,9.5,4.0,,30.0,,6.882463975846587,BE
2003 Cuban Sancti Spiritus 12-Year,Bristol Classic,Aged,,,United Kingdom,7.3,4.0,,12.0,2003.0,6.522565390437966,GB
2016 Captain's Choice 18-Year,Tres Hombres,Aged,,,Multiple,9.8,4.0,,18.0,2016.0,6.931541055675035,
1999 CuvÃ©e PrivilÃ¨ge 17-Year,La Favorite,Agricole,Column Still (1-4),43.0%,Martinique,8.5,4.0,,17.0,1999.0,6.718873709751759,MQ
2014 Indian Ocean Stills Chamarel Rhum 4-Year,Velier,Aged,,58.0%,Multiple,9.0,4.0,,4.0,2014.0,6.800668842799173,
1998 Jamaica 18-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,5.3,4.0,,18.0,1998.0,6.195384858248311,GB
8-Year,Moko,Gold,,40.0%,Panama,6.8,4.0,,8.0,,6.440770257390552,PA
2001 l'Arbre du Voyageur Reserve,Chantal Comte,Agricole,,,France,7.3,4.0,,,2001.0,6.522565390437966,FR
Chic,R. St Barth,Agricole,,40.0%,Saint BarthÃ©lemy,4.8,4.0,,,,6.113589725200898,
Blanc 50,Domaine de Severin,Agricole,Column Still (1-4),50.0%,Guadeloupe,5.0,4.0,,,,6.146307778419864,GP
Commemorative Single Cask 8-Year,St. Nicholas Abbey,Aged,Pot Still,40.0%,Barbados,9.0,4.0,,8.0,,6.800668842799173,BB
Rye Cask Finish 8-Year,Bacardi,Aged,,45.0%,Puerto Rico,6.0,4.0,,8.0,,6.309898044514691,PR
Distillerâ€™s Proof 5-Year,Real McCoy,Aged,Pot and Column Still,46.0%,Barbados,7.8,4.0,,5.0,,6.604360523485379,BB
Seleccion Reserva 6-12 Year,Patridom,Aged,Column Still (5+),40.0%,Dominican Republic,7.0,4.0,,,,6.473488310609518,DO
Light Cachaca,Agua Luca,Cachaca,,,Brazil,5.3,4.0,,,,6.195384858248311,BR
Dark Caribbean,Eight Islands,Aged,,40.0%,Ireland,6.8,4.0,,,,6.440770257390552,IE
Ilha da Madeira,Rum Nation,Agricole,,52.8%,Italy,5.0,4.0,,,,6.146307778419864,IT
Terre CaraÃ¯be,Clement,Agricole,Column Still (1-4),40.0%,Martinique,6.0,4.0,,,,6.309898044514691,MQ
Dark,Smuggler's Cove,Dark,,,Canada,7.5,4.0,,,,6.555283443656932,CA
Spiced,La Mauny,Spiced,Column Still (1-4),40.0%,Martinique,6.0,4.0,,,,6.309898044514691,MQ
Blonde 7-Year,Papas Pilar,Aged,,,United States,8.0,4.0,39.99,7.0,,6.637078576704345,US
2009 Panama 11-Year,La Maison Du Rhum,Aged,,45.0%,France,7.5,4.0,,11.0,2009.0,6.555283443656932,FR
Watermelon Smash,Captain Morgan,Flavored,,,Puerto Rico,2.0,4.0,,,,5.655536980135381,PR
Special Reserve Sauternes Cask 15-Year,El Dorado,Aged,,,Guyana,7.7,4.0,,15.0,,6.588001496875898,GY
Amélia 2-Year,Labourdonnais,Aged,,40.0%,Mauritius,7.8,4.0,,2.0,,6.604360523485379,MU
